algorithm,instance,run,distance,time,meta_initial_temperature
"Simulated Annealing (T=100, α=0.98)",euclidean_20_0,,460.74654562924206,0.00675799999589799,100
"Simulated Annealing (T=500, α=0.98)",euclidean_20_0,,418.6829178473283,0.006945500004803762,500
"Simulated Annealing (T=1000, α=0.98)",euclidean_20_0,,400.694629020371,0.007125299998733681,1000
"Simulated Annealing (T=5000, α=0.98)",euclidean_20_0,,462.09713551538226,0.007993200000782963,5000
"Simulated Annealing (T=10000, α=0.98)",euclidean_20_0,,462.09713551538226,0.008546800003387034,10000
"Simulated Annealing (T=100, α=0.98)",euclidean_20_1,,367.5782061643623,0.006515200002468191,100
"Simulated Annealing (T=500, α=0.98)",euclidean_20_1,,367.5782061643623,0.007454200000211131,500
"Simulated Annealing (T=1000, α=0.98)",euclidean_20_1,,367.5782061643623,0.0073301000011269934,1000
"Simulated Annealing (T=5000, α=0.98)",euclidean_20_1,,367.5782061643623,0.008652700002130587,5000
"Simulated Annealing (T=10000, α=0.98)",euclidean_20_1,,367.5782061643623,0.007865100000344682,10000
"Simulated Annealing (T=100, α=0.98)",euclidean_20_2,,442.2209061007223,0.00662239999655867,100
"Simulated Annealing (T=500, α=0.98)",euclidean_20_2,,442.2209061007223,0.00786550000339048,500
"Simulated Annealing (T=1000, α=0.98)",euclidean_20_2,,442.2209061007223,0.007674799999222159,1000
"Simulated Annealing (T=5000, α=0.98)",euclidean_20_2,,442.2209061007223,0.00783209999644896,5000
"Simulated Annealing (T=10000, α=0.98)",euclidean_20_2,,442.2209061007223,0.008695099997567013,10000
