algorithm,instance,run,distance,time,meta_initial_temperature
"Simulated Annealing (T=100, α=0.98)",euclidean_50_0,,746.7019938169341,0.012193200003821403,100
"Simulated Annealing (T=500, α=0.98)",euclidean_50_0,,746.7019938169341,0.013271900003019255,500
"Simulated Annealing (T=1000, α=0.98)",euclidean_50_0,,746.7019938169341,0.013593900002888404,1000
"Simulated Annealing (T=5000, α=0.98)",euclidean_50_0,,746.7019938169341,0.01391180000064196,5000
"Simulated Annealing (T=10000, α=0.98)",euclidean_50_0,,746.7019938169341,0.014296200002718251,10000
"Simulated Annealing (T=100, α=0.98)",euclidean_50_1,,828.409010801168,0.01321250000182772,100
"Simulated Annealing (T=500, α=0.98)",euclidean_50_1,,828.409010801168,0.016678200001479127,500
"Simulated Annealing (T=1000, α=0.98)",euclidean_50_1,,828.409010801168,0.01846279999881517,1000
"Simulated Annealing (T=5000, α=0.98)",euclidean_50_1,,828.409010801168,0.016808799999125767,5000
"Simulated Annealing (T=10000, α=0.98)",euclidean_50_1,,828.409010801168,0.013178000001062173,10000
"Simulated Annealing (T=100, α=0.98)",euclidean_50_2,,620.328532873653,0.01212840000516735,100
"Simulated Annealing (T=500, α=0.98)",euclidean_50_2,,620.328532873653,0.012611600002855994,500
"Simulated Annealing (T=1000, α=0.98)",euclidean_50_2,,620.328532873653,0.012803300000086892,1000
"Simulated Annealing (T=5000, α=0.98)",euclidean_50_2,,620.328532873653,0.013899499994295184,5000
"Simulated Annealing (T=10000, α=0.98)",euclidean_50_2,,620.328532873653,0.014280700001108926,10000
