algorithm,instance,run,distance,time,meta_alpha,meta_beta
"Ant Colony (ants=20, α=0.5, β=2.5)",euclidean_20_0,,382.5296983989735,0.22618929999589454,0.5,2.5
"Ant Colony (ants=20, α=1.0, β=2.5)",euclidean_20_0,,382.0502850180152,0.22943359999771928,1.0,2.5
"Ant Colony (ants=20, α=1.5, β=2.0)",euclidean_20_0,,382.0502850180152,0.22883420000289334,1.5,2.0
"Ant Colony (ants=20, α=2.0, β=1.5)",euclidean_20_0,,382.0502850180152,0.22449610000330722,2.0,1.5
"Ant Colony (ants=20, α=2.5, β=1.0)",euclidean_20_0,,383.5528077366847,0.2199546999981976,2.5,1.0
"Ant Colony (ants=20, α=0.5, β=2.5)",euclidean_20_1,,367.5782061643623,0.2661578000042937,0.5,2.5
"Ant Colony (ants=20, α=1.0, β=2.5)",euclidean_20_1,,367.5782061643623,0.29281270000501536,1.0,2.5
"Ant Colony (ants=20, α=1.5, β=2.0)",euclidean_20_1,,367.5782061643623,0.2312344000019948,1.5,2.0
"Ant Colony (ants=20, α=2.0, β=1.5)",euclidean_20_1,,367.5782061643623,0.22768700000597164,2.0,1.5
"Ant Colony (ants=20, α=2.5, β=1.0)",euclidean_20_1,,367.5782061643623,0.2302914999963832,2.5,1.0
"Ant Colony (ants=20, α=0.5, β=2.5)",euclidean_20_2,,394.3488143204167,0.226490000000922,0.5,2.5
"Ant Colony (ants=20, α=1.0, β=2.5)",euclidean_20_2,,394.3488143204167,0.22907600000326056,1.0,2.5
"Ant Colony (ants=20, α=1.5, β=2.0)",euclidean_20_2,,394.3488143204167,0.22664989999611862,1.5,2.0
"Ant Colony (ants=20, α=2.0, β=1.5)",euclidean_20_2,,394.3488143204167,0.22853309999482008,2.0,1.5
"Ant Colony (ants=20, α=2.5, β=1.0)",euclidean_20_2,,394.3488143204167,0.24194810000335565,2.5,1.0
