algorithm,instance,run,distance,time,meta_alpha,meta_beta
"Ant Colony (ants=20, α=0.5, β=2.5)",euclidean_50_0,,691.9701254803456,1.1893187000023318,0.5,2.5
"Ant Colony (ants=20, α=1.0, β=2.5)",euclidean_50_0,,623.1395218747919,1.2115932000015164,1.0,2.5
"Ant Colony (ants=20, α=1.5, β=2.0)",euclidean_50_0,,607.3794547514523,1.145597299997462,1.5,2.0
"Ant Colony (ants=20, α=2.0, β=1.5)",euclidean_50_0,,638.5059085915514,1.1629799000002095,2.0,1.5
"Ant Colony (ants=20, α=2.5, β=1.0)",euclidean_50_0,,625.8801187201152,1.15269580000313,2.5,1.0
"Ant Colony (ants=20, α=0.5, β=2.5)",euclidean_50_1,,756.564477267267,1.1616462000019965,0.5,2.5
"Ant Colony (ants=20, α=1.0, β=2.5)",euclidean_50_1,,669.277454364176,1.150359399995068,1.0,2.5
"Ant Colony (ants=20, α=1.5, β=2.0)",euclidean_50_1,,670.7256457272817,1.1442374999969616,1.5,2.0
"Ant Colony (ants=20, α=2.0, β=1.5)",euclidean_50_1,,671.7135343676332,1.1656647999989218,2.0,1.5
"Ant Colony (ants=20, α=2.5, β=1.0)",euclidean_50_1,,689.3141465845557,1.1697778000016115,2.5,1.0
"Ant Colony (ants=20, α=0.5, β=2.5)",euclidean_50_2,,618.4989809895711,1.1572625000044354,0.5,2.5
"Ant Colony (ants=20, α=1.0, β=2.5)",euclidean_50_2,,552.3583423975283,1.1592311999993399,1.0,2.5
"Ant Colony (ants=20, α=1.5, β=2.0)",euclidean_50_2,,552.5364464743118,1.1702824000021792,1.5,2.0
"Ant Colony (ants=20, α=2.0, β=1.5)",euclidean_50_2,,549.6563624900291,1.1673769999979413,2.0,1.5
"Ant Colony (ants=20, α=2.5, β=1.0)",euclidean_50_2,,549.4254969218784,1.158020700000634,2.5,1.0
