algorithm,instance,run,distance,time
Held-Karp,euclidean_10_0,,255.89184535892608,0.004000299995823298
Branch and Bound,euclidean_10_0,,277.56909540620626,0.1313953999997466
Held-Karp,euclidean_10_1,,310.7513014867732,0.0037031999963801354
Branch and Bound,euclidean_10_1,,342.9129033298489,0.18461999999999534
Held-Karp,euclidean_10_2,,284.63972631368836,0.0035569999963627197
Branch and Bound,euclidean_10_2,,298.77175863393376,0.0001362999973935075
Held-Karp,euclidean_10_3,,308.73848128304684,0.0035073000035481527
Branch and Bound,euclidean_10_3,,370.90459400423475,0.5504084999993211
Held-Karp,euclidean_10_4,,341.9876425048109,0.0038475999972433783
Branch and Bound,euclidean_10_4,,344.7304347095835,0.00040240000089397654
Nearest Neighbor,euclidean_10_0,,256.02616820290757,0.00017209999350598082
2-opt,euclidean_10_0,,255.8918453589261,0.0004914000019198284
"Simulated Annealing (T=5000, α=0.99)",euclidean_10_0,,255.89184535892608,0.012584399999468587
"Ant Colony (ants=30, α=1.0, β=3.0)",euclidean_10_0,,255.89184535892608,0.11354449999635108
"Genetic Algorithm (pop=150, mut=0.05, cx=OX)",euclidean_10_0,,255.89184535892608,0.36334390000411076
Christofides,euclidean_10_0,,265.46327653664315,0.003443399997195229
Nearest Neighbor,euclidean_10_1,,314.2264135577722,0.00015690000145696104
2-opt,euclidean_10_1,,310.7513014867732,0.0005584999962593429
"Simulated Annealing (T=5000, α=0.99)",euclidean_10_1,,310.7513014867732,0.011087999999290332
"Ant Colony (ants=30, α=1.0, β=3.0)",euclidean_10_1,,310.7513014867731,0.10810620000120252
"Genetic Algorithm (pop=150, mut=0.05, cx=OX)",euclidean_10_1,,310.7513014867731,0.31817420000152197
Christofides,euclidean_10_1,,354.0549146451231,0.0009838999976636842
Nearest Neighbor,euclidean_10_2,,284.6397263136883,0.0001514999967184849
2-opt,euclidean_10_2,,284.63972631368824,0.0004807999939657748
"Simulated Annealing (T=5000, α=0.99)",euclidean_10_2,,284.6397263136883,0.010819000002811663
"Ant Colony (ants=30, α=1.0, β=3.0)",euclidean_10_2,,284.63972631368824,0.09959809999418212
"Genetic Algorithm (pop=150, mut=0.05, cx=OX)",euclidean_10_2,,284.63972631368824,0.34847720000107074
Christofides,euclidean_10_2,,292.0401790332443,0.0008698000019649044
Nearest Neighbor,euclidean_10_3,,308.7384812830469,0.000149500003317371
2-opt,euclidean_10_3,,308.7384812830468,0.000610999995842576
"Simulated Annealing (T=5000, α=0.99)",euclidean_10_3,,308.73848128304684,0.010722399994847365
"Ant Colony (ants=30, α=1.0, β=3.0)",euclidean_10_3,,308.7384812830468,0.09887829999934183
"Genetic Algorithm (pop=150, mut=0.05, cx=OX)",euclidean_10_3,,308.7384812830468,0.3149836000011419
Christofides,euclidean_10_3,,347.0603358181296,0.0009307000000262633
Nearest Neighbor,euclidean_10_4,,343.25672353321545,0.00015240000357152894
2-opt,euclidean_10_4,,341.9876425048109,0.0005347999976947904
"Simulated Annealing (T=5000, α=0.99)",euclidean_10_4,,341.9876425048109,0.011456799998995848
"Ant Colony (ants=30, α=1.0, β=3.0)",euclidean_10_4,,341.98764250481076,0.10343799999827752
"Genetic Algorithm (pop=150, mut=0.05, cx=OX)",euclidean_10_4,,341.9876425048108,0.3146056999976281
Christofides,euclidean_10_4,,341.9876425048109,0.000990300002740696
Nearest Neighbor,euclidean_20_0,,434.59919294523786,0.0008166999978129752
2-opt,euclidean_20_0,,424.9669889766273,0.005107099997985642
"Simulated Annealing (T=5000, α=0.99)",euclidean_20_0,,488.3269404688148,0.014191800000844523
"Ant Colony (ants=30, α=1.0, β=3.0)",euclidean_20_0,,424.9669889766272,0.33626450000156183
"Genetic Algorithm (pop=150, mut=0.05, cx=OX)",euclidean_20_0,,424.9669889766272,0.4738684999974794
Christofides,euclidean_20_0,,452.62790626731834,0.00432399999408517
Nearest Neighbor,euclidean_20_1,,385.10514137021295,0.0009008999986690469
2-opt,euclidean_20_1,,385.10514137021295,0.004456800001207739
"Simulated Annealing (T=5000, α=0.99)",euclidean_20_1,,456.00362052746067,0.01627849999931641
"Ant Colony (ants=30, α=1.0, β=3.0)",euclidean_20_1,,377.8492973243401,0.3526804000066477
"Genetic Algorithm (pop=150, mut=0.05, cx=OX)",euclidean_20_1,,385.10514137021283,0.46210440000140807
Christofides,euclidean_20_1,,399.8397123734588,0.00401850000343984
Nearest Neighbor,euclidean_20_2,,467.69783890475924,0.0011704999997164123
2-opt,euclidean_20_2,,431.72399744345034,0.004164300000411458
"Simulated Annealing (T=5000, α=0.99)",euclidean_20_2,,522.5493663415363,0.015242100002069492
"Ant Colony (ants=30, α=1.0, β=3.0)",euclidean_20_2,,436.3414358109342,0.3420890999987023
"Genetic Algorithm (pop=150, mut=0.05, cx=OX)",euclidean_20_2,,427.9252790239878,0.4750290000010864
Christofides,euclidean_20_2,,437.66641731667676,0.003920299997844268
Nearest Neighbor,euclidean_20_3,,418.53267830006695,0.0008094000004348345
2-opt,euclidean_20_3,,418.53267830006695,0.004801900002348702
"Simulated Annealing (T=5000, α=0.99)",euclidean_20_3,,418.5326783000669,0.015858899998420384
"Ant Colony (ants=30, α=1.0, β=3.0)",euclidean_20_3,,418.53267830006683,0.34257890000299085
"Genetic Algorithm (pop=150, mut=0.05, cx=OX)",euclidean_20_3,,418.5326783000668,0.5001109999939217
Christofides,euclidean_20_3,,443.8295479864361,0.0038754999986849725
Nearest Neighbor,euclidean_20_4,,468.1235362123315,0.0008363999950233847
2-opt,euclidean_20_4,,452.3559360276837,0.004152800000156276
"Simulated Annealing (T=5000, α=0.99)",euclidean_20_4,,494.2389527365712,0.014922899994417094
"Ant Colony (ants=30, α=1.0, β=3.0)",euclidean_20_4,,447.22331357598705,0.34544100000493927
"Genetic Algorithm (pop=150, mut=0.05, cx=OX)",euclidean_20_4,,448.00730839764054,0.47822240000095917
Christofides,euclidean_20_4,,477.9980843142555,0.004527799996139947
Nearest Neighbor,euclidean_30_0,,378.5809461955469,0.002428400002827402
2-opt,euclidean_30_0,,370.99799446054044,0.02370159999554744
"Simulated Annealing (T=5000, α=0.99)",euclidean_30_0,,385.3000578579723,0.01971139999659499
"Ant Colony (ants=30, α=1.0, β=3.0)",euclidean_30_0,,369.15189172616476,0.7052497999975458
"Genetic Algorithm (pop=150, mut=0.05, cx=OX)",euclidean_30_0,,375.02122616065105,0.6380495999983395
Christofides,euclidean_30_0,,388.60376751615877,0.012198200005514082
Nearest Neighbor,euclidean_30_1,,505.65906055113044,0.003166599999531172
2-opt,euclidean_30_1,,439.9687275079233,0.023366899993561674
"Simulated Annealing (T=5000, α=0.99)",euclidean_30_1,,557.2392936210008,0.020612699998309836
"Ant Colony (ants=30, α=1.0, β=3.0)",euclidean_30_1,,439.96872750792323,0.7060772000040743
"Genetic Algorithm (pop=150, mut=0.05, cx=OX)",euclidean_30_1,,479.27215060952176,0.656938899999659
Christofides,euclidean_30_1,,482.8061220891204,0.013267900001665112
