algorithm,instance,run,distance,time,structure,size
Branch and Bound,euclidean_20_0,,462.0971355153823,0.0007808999944245,euclidean,20
Nearest Neighbor,euclidean_20_0,,415.9605886815217,0.0009082000033231,euclidean,20
2-opt,euclidean_20_0,,387.2295037754165,0.0037903999982518,euclidean,20
"Simulated Annealing (T=100, α=0.95)",euclidean_20_0,,462.0971355153823,0.0031185000043478,euclidean,20
"Ant Colony (ants=10, α=1.0, β=2.0)",euclidean_20_0,,384.408149477529,0.1146249000012176,euclidean,20
"Genetic Algorithm (pop=50, mut=0.05, cx=OX)",euclidean_20_0,,391.6668240462571,0.0605737000005319,euclidean,20
Christofides,euclidean_20_0,,430.6223177733679,0.0053591000032611,euclidean,20
Branch and Bound,cluster_20_0,,1670.678247951657,0.0005966000026091,cluster,20
Nearest Neighbor,cluster_20_0,,1470.4686726191155,0.0008409000001847,cluster,20
2-opt,cluster_20_0,,1429.3304135150363,0.0056156999999075,cluster,20
"Simulated Annealing (T=100, α=0.95)",cluster_20_0,,1655.360950721496,0.0024903999947127,cluster,20
"Ant Colony (ants=10, α=1.0, β=2.0)",cluster_20_0,,1441.3366415786893,0.1148025000002235,cluster,20
"Genetic Algorithm (pop=50, mut=0.05, cx=OX)",cluster_20_0,,1432.6131519187834,0.0590474999989965,cluster,20
Christofides,cluster_20_0,,1597.120230973842,0.0038929000002099,cluster,20
Branch and Bound,grid_20_0,,296.35658874029787,0.0011629000000539,grid,20
Nearest Neighbor,grid_20_0,,265.58837571030267,0.0013317999982973,grid,20
2-opt,grid_20_0,,249.2757648415084,0.0084719000005861,grid,20
"Simulated Annealing (T=100, α=0.95)",grid_20_0,,296.35658874029787,0.0029328000018722,grid,20
"Ant Colony (ants=10, α=1.0, β=2.0)",grid_20_0,,251.67511149601057,0.1774807999972836,grid,20
"Genetic Algorithm (pop=50, mut=0.05, cx=OX)",grid_20_0,,256.6983390900423,0.0693048000030103,grid,20
Christofides,grid_20_0,,281.49632270126165,0.0074289000040153,grid,20
