algorithm,instance,run,distance,time,meta_num_ants
"Ant Colony (ants=5, α=1.0, β=2.5)",euclidean_20_0,,382.0502850180153,0.05702480000036303,5
"Ant Colony (ants=10, α=1.0, β=2.5)",euclidean_20_0,,382.0502850180152,0.11219079999864334,10
"Ant Colony (ants=20, α=1.0, β=2.5)",euclidean_20_0,,382.0502850180152,0.22645509999711066,20
"Ant Colony (ants=30, α=1.0, β=2.5)",euclidean_20_0,,382.0502850180152,0.33334109999850625,30
"Ant Colony (ants=50, α=1.0, β=2.5)",euclidean_20_0,,382.0502850180152,0.6268448999981047,50
"Ant Colony (ants=5, α=1.0, β=2.5)",euclidean_20_1,,367.5782061643623,0.06510130000242498,5
"Ant Colony (ants=10, α=1.0, β=2.5)",euclidean_20_1,,367.5782061643623,0.12223210000229301,10
"Ant Colony (ants=20, α=1.0, β=2.5)",euclidean_20_1,,367.5782061643623,0.24791349999577506,20
"Ant Colony (ants=30, α=1.0, β=2.5)",euclidean_20_1,,367.5782061643623,0.3610705000028247,30
"Ant Colony (ants=50, α=1.0, β=2.5)",euclidean_20_1,,367.5782061643623,0.5905629000044428,50
"Ant Colony (ants=5, α=1.0, β=2.5)",euclidean_20_2,,394.3488143204167,0.06365289999666857,5
"Ant Colony (ants=10, α=1.0, β=2.5)",euclidean_20_2,,394.3488143204167,0.11999429999559652,10
"Ant Colony (ants=20, α=1.0, β=2.5)",euclidean_20_2,,394.3488143204167,0.24442859999544453,20
"Ant Colony (ants=30, α=1.0, β=2.5)",euclidean_20_2,,394.3488143204167,0.3592837999967742,30
"Ant Colony (ants=50, α=1.0, β=2.5)",euclidean_20_2,,394.3488143204167,0.6107230000052368,50
