algorithm,instance,run,distance,time,meta_cooling_rate
"Simulated Annealing (T=1000, α=0.8)",euclidean_50_0,,746.7019938169341,0.0014092000055825338,0.8
"Simulated Annealing (T=1000, α=0.9)",euclidean_50_0,,746.7019938169341,0.0028305999949225225,0.9
"Simulated Annealing (T=1000, α=0.95)",euclidean_50_0,,746.7019938169341,0.005759399995440617,0.95
"Simulated Annealing (T=1000, α=0.98)",euclidean_50_0,,746.7019938169341,0.014338000000861939,0.98
"Simulated Annealing (T=1000, α=0.99)",euclidean_50_0,,746.7019938169341,0.025719700002809986,0.99
"Simulated Annealing (T=1000, α=0.8)",euclidean_50_1,,828.409010801168,0.0038377000018954277,0.8
"Simulated Annealing (T=1000, α=0.9)",euclidean_50_1,,828.409010801168,0.002464400000462774,0.9
"Simulated Annealing (T=1000, α=0.95)",euclidean_50_1,,828.409010801168,0.005003800004487857,0.95
"Simulated Annealing (T=1000, α=0.98)",euclidean_50_1,,828.409010801168,0.014730599999893457,0.98
"Simulated Annealing (T=1000, α=0.99)",euclidean_50_1,,828.409010801168,0.02706699999544071,0.99
"Simulated Annealing (T=1000, α=0.8)",euclidean_50_2,,620.328532873653,0.0013976999980513938,0.8
"Simulated Annealing (T=1000, α=0.9)",euclidean_50_2,,620.328532873653,0.0024528000067221,0.9
"Simulated Annealing (T=1000, α=0.95)",euclidean_50_2,,620.328532873653,0.005751400000008289,0.95
"Simulated Annealing (T=1000, α=0.98)",euclidean_50_2,,620.328532873653,0.012543699995148927,0.98
"Simulated Annealing (T=1000, α=0.99)",euclidean_50_2,,620.328532873653,0.026498799998080358,0.99
