structure,algorithm,size,avg_distance,std_distance,min_distance,avg_time,std_time
cluster,2-opt,20,1443.51534894805,84.212188001746,1309.8569009166963,0.004882320000615401,0.0006335562930670903
cluster,2-opt,50,1578.1596904494104,74.28639067110889,1468.3796216945784,0.11022315999725826,0.025346932075693062
cluster,"Ant Colony (ants=10, α=1.0, β=2.0)",20,1447.7679026422963,84.90987372456294,1309.8569009166963,0.11796505999955112,0.002821474688667322
cluster,"Ant Colony (ants=20, α=1.0, β=3.0)",50,1615.0122873191171,77.06991916319838,1495.362618609493,1.3247452800016617,0.03500082204134031
cluster,Branch and Bound,20,1596.3343392020554,124.56121332197154,1390.981644969845,0.0006484400029876,8.396661843368038e-05
cluster,Christofides,20,1527.7400482427447,134.51895524674686,1313.2340100885558,0.00396865999791766,0.00031508588263065774
cluster,Christofides,50,1669.6942351964494,133.52523591213168,1494.8843037074482,0.06344139999855536,0.00493627761381697
cluster,"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",50,1632.807068552064,94.35215569316244,1479.2178873121534,0.5751849399981438,0.06643229028057478
cluster,"Genetic Algorithm (pop=50, mut=0.05, cx=OX)",20,1457.815080394344,94.30962821361956,1309.8569009166963,0.05830241999938148,0.0022619921011895407
cluster,Nearest Neighbor,20,1475.4259881562803,97.51930982053109,1310.6513886279,0.00083493999991326,0.00010733994313591504
cluster,Nearest Neighbor,50,1658.1898562294355,95.97256922118316,1503.7462393373123,0.012749919999623622,0.003405066614010145
cluster,"Simulated Annealing (T=100, α=0.95)",20,1574.9339149733298,117.35587778597969,1387.604535797986,0.00241825999983114,0.00010121821922919774
cluster,"Simulated Annealing (T=1000, α=0.98)",50,1827.0304603647787,180.5093791282472,1623.0312018071454,0.011892779999470759,0.0005694451284773162
euclidean,2-opt,20,383.5762115998693,42.14971506280398,318.2313472254871,0.0048732600000220795,0.0007559935176303492
euclidean,2-opt,50,579.2836517935859,29.128739177785807,556.6476184389827,0.12083730000304053,0.010588153745585683
euclidean,"Ant Colony (ants=10, α=1.0, β=2.0)",20,382.3667791964321,39.4680161095236,318.23134722548707,0.11734636000037421,0.0021035610795574933
euclidean,"Ant Colony (ants=20, α=1.0, β=3.0)",50,588.5943263111819,28.52847111346237,552.7936151941356,1.2970677600009366,0.019558796669428783
euclidean,Branch and Bound,20,454.26514494505574,82.30365272101949,332.77401878059806,12.091136619998725,27.03515141692285
euclidean,Christofides,20,414.3808267988833,49.909657826885905,328.68997132735245,0.00464224000024836,0.0005791979974049897
euclidean,Christofides,50,631.5423566425814,38.94812798379515,580.9748585451291,0.0652054799997131,0.008904737354442417
