algorithm,instance,run,distance,time,meta_population_size
"Genetic Algorithm (pop=20, mut=0.05, cx=OX)",euclidean_50_0,,657.4477314723475,0.07129639999766368,20
"Genetic Algorithm (pop=50, mut=0.05, cx=OX)",euclidean_50_0,,642.7023386299325,0.1423995000004652,50
"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",euclidean_50_0,,664.9992468817971,0.26469319999887375,100
"Genetic Algorithm (pop=150, mut=0.05, cx=OX)",euclidean_50_0,,657.4477314723476,0.3728571000028751,150
"Genetic Algorithm (pop=200, mut=0.05, cx=OX)",euclidean_50_0,,657.4477314723475,0.5205937999999151,200
"Genetic Algorithm (pop=20, mut=0.05, cx=OX)",euclidean_50_1,,769.093814736605,0.05928960000164807,20
"Genetic Algorithm (pop=50, mut=0.05, cx=OX)",euclidean_50_1,,772.1917394216849,0.1446289000014076,50
"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",euclidean_50_1,,767.5340720508509,0.25412349999533035,100
"Genetic Algorithm (pop=150, mut=0.05, cx=OX)",euclidean_50_1,,766.4856487012155,0.3653914000024088,150
"Genetic Algorithm (pop=200, mut=0.05, cx=OX)",euclidean_50_1,,764.4414074629888,0.4750638000041363,200
"Genetic Algorithm (pop=20, mut=0.05, cx=OX)",euclidean_50_2,,581.0110288302451,0.06673240000236547,20
"Genetic Algorithm (pop=50, mut=0.05, cx=OX)",euclidean_50_2,,571.8388244262219,0.13896979999844916,50
"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",euclidean_50_2,,577.4751647799501,0.2527620999971987,100
"Genetic Algorithm (pop=150, mut=0.05, cx=OX)",euclidean_50_2,,578.1986998854276,0.35684609999589156,150
"Genetic Algorithm (pop=200, mut=0.05, cx=OX)",euclidean_50_2,,572.1528158386112,0.47397150000324473,200
