algorithm,instance,distance_mean,distance_min,distance_max,distance_std,time_mean,time_min,time_max,time_std,structure
2-opt,cluster_50_0,1572.9489009105525,1572.9489009105525,1572.9489009105525,,0.223195400001714,0.223195400001714,0.223195400001714,,cluster
2-opt,cluster_50_1,1468.3796216945784,1468.3796216945784,1468.3796216945784,,0.23406420000173966,0.23406420000173966,0.23406420000173966,,cluster
2-opt,cluster_50_2,1628.8386715815864,1628.8386715815864,1628.8386715815864,,0.22915269999793964,0.22915269999793964,0.22915269999793964,,cluster
2-opt,euclidean_50_0,595.1652123552641,595.1652123552641,595.1652123552641,,0.46739850000085426,0.46739850000085426,0.46739850000085426,,euclidean
2-opt,euclidean_50_1,562.5583891980583,562.5583891980583,562.5583891980583,,0.332561799998075,0.332561799998075,0.332561799998075,,euclidean
2-opt,euclidean_50_2,623.2255102383831,623.2255102383831,623.2255102383831,,0.31908169999951497,0.31908169999951497,0.31908169999951497,,euclidean
2-opt,grid_50_0,650.7939901801657,650.7939901801657,650.7939901801657,,0.7462493999992148,0.7462493999992148,0.7462493999992148,,grid
2-opt,grid_50_1,634.0218995161723,634.0218995161723,634.0218995161723,,0.7630941999996139,0.7630941999996139,0.7630941999996139,,grid
2-opt,grid_50_2,646.3629627575353,646.3629627575353,646.3629627575353,,0.8971727000025567,0.8971727000025567,0.8971727000025567,,grid
2-opt,random_50_0,inf,inf,inf,,3.1299998227041215e-05,3.1299998227041215e-05,3.1299998227041215e-05,,random
2-opt,random_50_1,inf,inf,inf,,0.00015410000196425244,0.00015410000196425244,0.00015410000196425244,,random
2-opt,random_50_2,inf,inf,inf,,5.7100001868093386e-05,5.7100001868093386e-05,5.7100001868093386e-05,,random
"Ant Colony (ants=20, α=1.0, β=3.0)",cluster_50_0,1633.2521897282397,1633.2521897282397,1633.2521897282397,,3.92067329999918,3.92067329999918,3.92067329999918,,cluster
"Ant Colony (ants=20, α=1.0, β=3.0)",cluster_50_1,1495.362618609493,1495.362618609493,1495.362618609493,,3.420895400002337,3.420895400002337,3.420895400002337,,cluster
"Ant Colony (ants=20, α=1.0, β=3.0)",cluster_50_2,1651.4547077331213,1651.4547077331213,1651.4547077331213,,4.320283099998051,4.320283099998051,4.320283099998051,,cluster
"Ant Colony (ants=20, α=1.0, β=3.0)",euclidean_50_0,611.4722861561816,611.4722861561816,611.4722861561816,,4.2379854999999225,4.2379854999999225,4.2379854999999225,,euclidean
"Ant Colony (ants=20, α=1.0, β=3.0)",euclidean_50_1,587.1219848108987,587.1219848108987,587.1219848108987,,3.937418199999229,3.937418199999229,3.937418199999229,,euclidean
"Ant Colony (ants=20, α=1.0, β=3.0)",euclidean_50_2,621.7208676226766,621.7208676226766,621.7208676226766,,4.053530100001808,4.053530100001808,4.053530100001808,,euclidean
"Ant Colony (ants=20, α=1.0, β=3.0)",grid_50_0,683.7154200223289,683.7154200223289,683.7154200223289,,6.5460353999988,6.5460353999988,6.5460353999988,,grid
"Ant Colony (ants=20, α=1.0, β=3.0)",grid_50_1,683.8878170754336,683.8878170754336,683.8878170754336,,5.33279080000284,5.33279080000284,5.33279080000284,,grid
"Ant Colony (ants=20, α=1.0, β=3.0)",grid_50_2,685.1971029709156,685.1971029709156,685.1971029709156,,6.991406400000415,6.991406400000415,6.991406400000415,,grid
"Ant Colony (ants=20, α=1.0, β=3.0)",random_50_0,inf,inf,inf,,8.990000060293823e-05,8.990000060293823e-05,8.990000060293823e-05,,random
"Ant Colony (ants=20, α=1.0, β=3.0)",random_50_1,inf,inf,inf,,5.999999848427251e-05,5.999999848427251e-05,5.999999848427251e-05,,random
"Ant Colony (ants=20, α=1.0, β=3.0)",random_50_2,inf,inf,inf,,0.0001658000001043547,0.0001658000001043547,0.0001658000001043547,,random
Christofides,cluster_50_0,1693.048868135391,1693.048868135391,1693.048868135391,,0.17938329999742564,0.17938329999742564,0.17938329999742564,,cluster
Christofides,cluster_50_1,1494.8843037074482,1494.8843037074482,1494.8843037074482,,0.15109120000124676,0.15109120000124676,0.15109120000124676,,cluster
Christofides,cluster_50_2,1727.9737709451817,1727.9737709451817,1727.9737709451817,,0.14399000000048545,0.14399000000048545,0.14399000000048545,,cluster
Christofides,euclidean_50_0,643.284311277197,643.284311277197,643.284311277197,,0.17840200000136974,0.17840200000136974,0.17840200000136974,,euclidean
Christofides,euclidean_50_1,625.3394733114384,625.3394733114384,625.3394733114384,,0.1498250000004191,0.1498250000004191,0.1498250000004191,,euclidean
