algorithm,instance,run,distance,time,structure
Nearest Neighbor,euclidean_50_0,,664.9992468817971,0.009163399998215027,euclidean
2-opt,euclidean_50_0,,595.1652123552641,0.12526880000223173,euclidean
"Simulated Annealing (T=1000, α=0.98)",euclidean_50_0,,746.7019938169341,0.01424129999941215,euclidean
"Ant Colony (ants=20, α=1.0, β=3.0)",euclidean_50_0,,611.4722861561816,1.2644799000045168,euclidean
"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",euclidean_50_0,,630.9963642392433,0.4738515999997617,euclidean
Christofides,euclidean_50_0,,643.284311277197,0.05736829999659676,euclidean
Nearest Neighbor,cluster_50_0,,1693.5611247104082,0.009605799998098519,cluster
2-opt,cluster_50_0,,1572.9489009105525,0.08389369999349583,cluster
"Simulated Annealing (T=1000, α=0.98)",cluster_50_0,,1864.8157047400668,0.012705399996775668,cluster
"Ant Colony (ants=20, α=1.0, β=3.0)",cluster_50_0,,1633.2521897282397,1.3179137000042829,cluster
"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",cluster_50_0,,1662.7812049687777,0.4946559999953024,cluster
Christofides,cluster_50_0,,1693.048868135391,0.05660959999659099,cluster
Nearest Neighbor,grid_50_0,,736.6593130981122,0.02089949999935925,grid
2-opt,grid_50_0,,650.7939901801657,0.23683700000401586,grid
"Simulated Annealing (T=1000, α=0.98)",grid_50_0,,822.1667628732819,0.01641160000144737,grid
"Ant Colony (ants=20, α=1.0, β=3.0)",grid_50_0,,683.7154200223289,2.1271163999990677,grid
"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",grid_50_0,,732.2993598913879,0.6836280999996234,grid
Christofides,grid_50_0,,697.0252073859588,0.1078059999999823,grid
Nearest Neighbor,random_50_0,,inf,1.049999991664663e-05,random
2-opt,random_50_0,,inf,2.3300002794712782e-05,random
"Simulated Annealing (T=1000, α=0.98)",random_50_0,,inf,2.42000023717992e-05,random
"Ant Colony (ants=20, α=1.0, β=3.0)",random_50_0,,inf,2.5699999241624027e-05,random
"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",random_50_0,,inf,7.950000144774094e-05,random
Christofides,random_50_0,,inf,0.00011600000289035961,random
Nearest Neighbor,euclidean_50_1,,605.8650200441633,0.010972900003253017,euclidean
2-opt,euclidean_50_1,,562.5583891980583,0.10551110000233166,euclidean
"Simulated Annealing (T=1000, α=0.98)",euclidean_50_1,,651.8746374538385,0.01339709999592742,euclidean
"Ant Colony (ants=20, α=1.0, β=3.0)",euclidean_50_1,,587.1219848108987,1.3090825999970548,euclidean
"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",euclidean_50_1,,600.3552242472392,0.5213541000048281,euclidean
Christofides,euclidean_50_1,,625.3394733114384,0.07384669999737525,euclidean
Nearest Neighbor,cluster_50_1,,1503.7462393373125,0.016358300003048498,cluster
2-opt,cluster_50_1,,1468.3796216945784,0.10683879999851342,cluster
"Simulated Annealing (T=1000, α=0.98)",cluster_50_1,,1623.0312018071454,0.011624400001892354,cluster
"Ant Colony (ants=20, α=1.0, β=3.0)",cluster_50_1,,1495.362618609493,1.3236440000036964,cluster
"Genetic Algorithm (pop=100, mut=0.05, cx=OX)",cluster_50_1,,1479.2178873121534,0.5886661999975331,cluster
Christofides,cluster_50_1,,1494.8843037074482,0.06836720000137575,cluster
